filename,extension,filetype,lake,file_datetime,current_datetime,forecast,url
m202004400.0.wav,wav,WAVES,michigan,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004400.0.swt,swt,SURFACE TEMPS,michigan,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004400.0.ice,ice,ICE PARAMS,michigan,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004400.0.cur,cur,SURFACE CURRENTS,michigan,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004400.0.wnd,wnd,WINDS,huron,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004400.0.wav,wav,WAVES,huron,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004400.0.swt,swt,SURFACE TEMPS,huron,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004400.0.ice,ice,ICE PARAMS,huron,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004400.0.cur,cur,SURFACE CURRENTS,huron,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004400.0.wnd,wnd,WINDS,erie,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004400.0.wav,wav,WAVES,erie,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004400.0.swt,swt,SURFACE TEMPS,erie,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004400.0.ice,ice,ICE PARAMS,erie,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004400.0.cur,cur,SURFACE CURRENTS,erie,2020-02-13 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004318.0.wnd,wnd,WINDS,superior,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004318.0.wav,wav,WAVES,superior,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004318.0.swt,swt,SURFACE TEMPS,superior,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004318.0.ice,ice,ICE PARAMS,superior,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004318.0.cur,cur,SURFACE CURRENTS,superior,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004318.0.wnd,wnd,WINDS,ontario,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004318.0.wav,wav,WAVES,ontario,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004318.0.swt,swt,SURFACE TEMPS,ontario,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004318.0.ice,ice,ICE PARAMS,ontario,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004318.0.cur,cur,SURFACE CURRENTS,ontario,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004318.0.wnd,wnd,WINDS,michigan,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004318.0.wav,wav,WAVES,michigan,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004318.0.swt,swt,SURFACE TEMPS,michigan,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004318.0.ice,ice,ICE PARAMS,michigan,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004318.0.cur,cur,SURFACE CURRENTS,michigan,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004318.0.wnd,wnd,WINDS,huron,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004318.0.wav,wav,WAVES,huron,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004318.0.swt,swt,SURFACE TEMPS,huron,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004318.0.ice,ice,ICE PARAMS,huron,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004318.0.cur,cur,SURFACE CURRENTS,huron,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004318.0.wnd,wnd,WINDS,erie,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004318.0.wav,wav,WAVES,erie,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004318.0.swt,swt,SURFACE TEMPS,erie,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004318.0.ice,ice,ICE PARAMS,erie,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004318.0.cur,cur,SURFACE CURRENTS,erie,2020-02-12 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004312.0.wnd,wnd,WINDS,superior,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004312.0.wav,wav,WAVES,superior,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004312.0.swt,swt,SURFACE TEMPS,superior,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004312.0.ice,ice,ICE PARAMS,superior,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004312.0.cur,cur,SURFACE CURRENTS,superior,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004312.0.wnd,wnd,WINDS,ontario,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004312.0.wav,wav,WAVES,ontario,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004312.0.swt,swt,SURFACE TEMPS,ontario,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004312.0.ice,ice,ICE PARAMS,ontario,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004312.0.cur,cur,SURFACE CURRENTS,ontario,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004312.0.wnd,wnd,WINDS,michigan,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004312.0.wav,wav,WAVES,michigan,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004312.0.swt,swt,SURFACE TEMPS,michigan,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004312.0.ice,ice,ICE PARAMS,michigan,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004312.0.cur,cur,SURFACE CURRENTS,michigan,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004312.0.wnd,wnd,WINDS,huron,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004312.0.wav,wav,WAVES,huron,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004312.0.swt,swt,SURFACE TEMPS,huron,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004312.0.ice,ice,ICE PARAMS,huron,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004312.0.cur,cur,SURFACE CURRENTS,huron,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004312.0.wnd,wnd,WINDS,erie,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004312.0.wav,wav,WAVES,erie,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004312.0.swt,swt,SURFACE TEMPS,erie,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004312.0.ice,ice,ICE PARAMS,erie,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004312.0.cur,cur,SURFACE CURRENTS,erie,2020-02-12 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004306.0.wnd,wnd,WINDS,superior,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004306.0.wav,wav,WAVES,superior,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004306.0.swt,swt,SURFACE TEMPS,superior,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004306.0.ice,ice,ICE PARAMS,superior,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004306.0.cur,cur,SURFACE CURRENTS,superior,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004306.0.wnd,wnd,WINDS,ontario,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004306.0.wav,wav,WAVES,ontario,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004306.0.swt,swt,SURFACE TEMPS,ontario,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004306.0.ice,ice,ICE PARAMS,ontario,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004306.0.cur,cur,SURFACE CURRENTS,ontario,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004306.0.wnd,wnd,WINDS,michigan,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004306.0.wav,wav,WAVES,michigan,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004306.0.swt,swt,SURFACE TEMPS,michigan,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004306.0.ice,ice,ICE PARAMS,michigan,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004306.0.cur,cur,SURFACE CURRENTS,michigan,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004306.0.wnd,wnd,WINDS,huron,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004306.0.wav,wav,WAVES,huron,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004306.0.swt,swt,SURFACE TEMPS,huron,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004306.0.ice,ice,ICE PARAMS,huron,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004306.0.cur,cur,SURFACE CURRENTS,huron,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004306.0.wnd,wnd,WINDS,erie,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004306.0.wav,wav,WAVES,erie,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004306.0.swt,swt,SURFACE TEMPS,erie,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004306.0.ice,ice,ICE PARAMS,erie,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004306.0.cur,cur,SURFACE CURRENTS,erie,2020-02-12 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004300.0.wnd,wnd,WINDS,superior,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004300.0.wav,wav,WAVES,superior,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004300.0.swt,swt,SURFACE TEMPS,superior,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004300.0.ice,ice,ICE PARAMS,superior,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004300.0.cur,cur,SURFACE CURRENTS,superior,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004300.0.wnd,wnd,WINDS,ontario,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004300.0.wav,wav,WAVES,ontario,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004300.0.swt,swt,SURFACE TEMPS,ontario,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004300.0.ice,ice,ICE PARAMS,ontario,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004300.0.cur,cur,SURFACE CURRENTS,ontario,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004300.0.wnd,wnd,WINDS,michigan,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004300.0.wav,wav,WAVES,michigan,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004300.0.swt,swt,SURFACE TEMPS,michigan,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004300.0.ice,ice,ICE PARAMS,michigan,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004300.0.cur,cur,SURFACE CURRENTS,michigan,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004300.0.wnd,wnd,WINDS,huron,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004300.0.wav,wav,WAVES,huron,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004300.0.swt,swt,SURFACE TEMPS,huron,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004300.0.ice,ice,ICE PARAMS,huron,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004300.0.cur,cur,SURFACE CURRENTS,huron,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004300.0.wnd,wnd,WINDS,erie,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004300.0.wav,wav,WAVES,erie,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004300.0.swt,swt,SURFACE TEMPS,erie,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004300.0.ice,ice,ICE PARAMS,erie,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004300.0.cur,cur,SURFACE CURRENTS,erie,2020-02-12 00:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004218.0.wnd,wnd,WINDS,superior,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004218.0.wav,wav,WAVES,superior,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004218.0.swt,swt,SURFACE TEMPS,superior,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004218.0.ice,ice,ICE PARAMS,superior,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004218.0.cur,cur,SURFACE CURRENTS,superior,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004218.0.wnd,wnd,WINDS,ontario,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004218.0.wav,wav,WAVES,ontario,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004218.0.swt,swt,SURFACE TEMPS,ontario,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004218.0.ice,ice,ICE PARAMS,ontario,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004218.0.cur,cur,SURFACE CURRENTS,ontario,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004218.0.wnd,wnd,WINDS,michigan,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004218.0.wav,wav,WAVES,michigan,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004218.0.swt,swt,SURFACE TEMPS,michigan,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004218.0.ice,ice,ICE PARAMS,michigan,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004218.0.cur,cur,SURFACE CURRENTS,michigan,2020-02-11 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
